# NIST Base - Pass
# Auto-generated by classify_fixtures.rb

NBS CS 36-33
NBS CS 37-31
NBS CS 38-32
NBS CS 39-32
NBS CS 39-37
NBS CS 40-32
NBS CS 41-32
NBS CS 42-32
NBS CS 42-35
NBS CS 42-43
NBS CS 42-49
NBS CS 4-29
NBS CS 43-32
NBS CS 44-32
NBS CS 45-33
NBS CS 45-36
NBS CS 45-38
NBS CS 45-40
NBS CS 45-42
NBS CS 45-45
NBS CS 45-47
NBS CS 45-48
NBS CS 45E-36
NBS CS 46-33
NBS CS 46-36
NBS CS 46-40
NBS CS 46-49
NBS CS 47-34
NBS CS 48-34
NBS CS 48-40
NBS CS 49-34
NBS CS 50-34
NBS CS 51-35
NBS CS 52-35
NBS CS 5-29
NBS CS 53-35
NBS CS 5-40
NBS CS 54-35
NBS CS 5-46
NBS CS 55-35
NBS CS 56-36
NBS CS 56-41
NBS CS 56-49
NBS CS 56E-41
NBS CS 57-36
NBS CS 57-40
NBS CS 58-36
NBS CS 59-36
NBS CS 59-39
NBS CS 59-41
NBS CS 59-44
NBS CS 60-36
NBS CS 60-48
NBS CS 60E-41
NBS CS 61-37
NBS CS 62-38
NBS CS 6-29
NBS CS 6-31
NBS CS 63-38
NBS CS 64-37
NBS CS 65-38
NBS CS 65-43
NBS CS 66-38
NBS CS 67-38
NBS CS 68-38
NBS CS 69-38
NBS CS 70-38
NBS CS 70-41
NBS CS 71-38
NBS CS 72-38
NBS CS 7-29
NBS CS 73-38
NBS CS 73-43
NBS CS 73-45
NBS CS 73-48
NBS CS 73-51
NBS CS 74-39
NBS CS 75-39
NBS CS 75-42
NBS CS 76-39
NBS CS 77-40
NBS CS 77-48
NBS CS 77-51
NBS CS 78-39
NBS CS 79-39
NBS CS 80-41
NBS CS 81-41
NBS CS 82-41
NBS CS 8-30
NBS CS 8-33
NBS CS 83-41
NBS CS 8-41
NBS CS 84-41
NBS CS 85-41
NBS CS 86-41
NBS CS 87-41
NBS CS 88-41
NBS CS 89-40
NBS CS 90E-41
NBS CS 91-41
NBS CS 92-41
NBS CS 9-29
NBS CS 93-41
NBS CS 93-50
NBS CS 94-41
NBS CS 95-41
NBS CS 96-41
NBS CS 97-42
NBS CS 98-42
NBS CS 99-42
NBS GCR 80-287
NBS HR 10A
NBS HR 11A
NBS HR 1-1A
NBS HR 12A
NBS HR 1-2A
NBS HR 13A
NBS HR 1-3A
NBS HR 14A
NBS HR 2-1A
NBS HR 2-2A
NBS HR 3-1A
NBS HR 3-2A
NBS HR 4-1A
NBS HR 4-2A
NBS HR 5-1A
NBS HR 5-2A
NBS HR 6A
NBS HR 7A
NBS HR 8A
NBS HR 9A
NBS IP 1
NBS IP 10
NBS IP 11
NBS IP 12
NBS IP 13
NBS IP 14
NBS IP 15
NBS IP 16
NBS IP 17
NBS IP 18
NBS IP 19
NBS IP 2
NBS IP 20
NBS IP 21
NBS IP 22
NBS IP 23
NBS IP 24
NBS IP 25
NBS IP 26
NBS IP 27
NBS IP 28
NBS IP 29
NBS IP 3
NBS IP 30
NBS IP 31
NBS IP 32
NBS IP 33
NBS IP 34
NBS IP 35
NBS IP 36
NBS IP 4
NBS IP 5
NBS IP 6
NBS IP 7
NBS IP 8
NBS IP 9
NBS IRPL 1
NBS IRPL 10
NBS IRPL 11
NBS IRPL 13
NBS IRPL 14
NBS IRPL 15
NBS IRPL 16
NBS IRPL 17
NBS IRPL 18
NBS IRPL 2
NBS IRPL 20
NBS IRPL 23
NBS IRPL 24
NBS IRPL 25
NBS IRPL 26
NBS IRPL 27
NBS IRPL 28
NBS IRPL 3
NBS IRPL 30
NBS IRPL 31
NBS IRPL 32
NBS IRPL 33
NBS IRPL 34
NBS IRPL 35
NBS IRPL 4
NBS IRPL 5
NBS IRPL 6
NBS IRPL 7
NBS IRPL 8
NBS IRPL 9
NBS LCIRC 1
NBS LCIRC 10
NBS LCIRC 100
NBS LCIRC 1000
NBS LCIRC 1001
NBS LCIRC 1002
NBS LCIRC 1003
NBS LCIRC 1004
NBS LCIRC 1006
NBS LCIRC 1007
NBS LCIRC 1008
NBS LCIRC 101
NBS LCIRC 1010
NBS LCIRC 1012
!NBS LCIRC 1013r1953!NBS LCIRC 1013
NBS LCIRC 1015
!NBS LCIRC 1016r1955!NBS LCIRC 1016
NBS LCIRC 1017
!NBS LCIRC 1017r1967!NBS LCIRC 1017
NBS LCIRC 1018
!NBS LCIRC 1019r1963!NBS LCIRC 1019
!NBS LCIRC 1019r1965!NBS LCIRC 1019
!NBS LCIRC 1019r1966!NBS LCIRC 1019
NBS LCIRC 102
NBS LCIRC 1020
!NBS LCIRC 1021r1955!NBS LCIRC 1021
NBS LCIRC 1022
NBS LCIRC 1023
!NBS LCIRC 1024r1956!NBS LCIRC 1024
NBS LCIRC 1025
NBS LCIRC 1026
!NBS LCIRC 1027r1957!NBS LCIRC 1027
NBS LCIRC 1028
NBS LCIRC 1029
NBS LCIRC 103
NBS LCIRC 1030
NBS LCIRC 1031
NBS LCIRC 1032
NBS LCIRC 1033
NBS LCIRC 1035
!NBS LCIRC 1035r1985!NBS LCIRC 1035
!NBS LCIRC 1036r1963!NBS LCIRC 1036
NBS LCIRC 1038
NBS LCIRC 1039
NBS LCIRC 104
NBS LCIRC 1040
NBS LCIRC 105
NBS LCIRC 106
NBS LCIRC 1067-1
NBS LCIRC 1068
NBS LCIRC 1069
NBS LCIRC 107
NBS LCIRC 1070
NBS LCIRC 1071
NBS LCIRC 1072
NBS LCIRC 1073
NBS LCIRC 1074
NBS LCIRC 1075
NBS LCIRC 1076
NBS LCIRC 1078
!NBS LCIRC 1078r1977!NBS LCIRC 1078
NBS LCIRC 1079
NBS LCIRC 108
NBS LCIRC 1080
!NBS LCIRC 1080r1979!NBS LCIRC 1080
NBS LCIRC 1081
NBS LCIRC 1082
NBS LCIRC 1083
NBS LCIRC 1085
NBS LCIRC 1086
NBS LCIRC 1088
NBS LCIRC 1088sp
NBS LCIRC 1091
NBS LCIRC 1092
NBS LCIRC 1093
NBS LCIRC 1094
NBS LCIRC 1095
NBS LCIRC 1096
NBS LCIRC 1097
NBS LCIRC 1098
!NBS LCIRC 10r1926!NBS LCIRC 10
NBS LCIRC 110
NBS LCIRC 1100
NBS LCIRC 1101
NBS LCIRC 1102
NBS LCIRC 1103
NBS LCIRC 1104
NBS LCIRC 1106
NBS LCIRC 1107
NBS LCIRC 1108
NBS LCIRC 1109
NBS LCIRC 111
NBS LCIRC 1110
NBS LCIRC 1111
NBS LCIRC 1112
NBS LCIRC 1113
NBS LCIRC 1114
NBS LCIRC 1115
NBS LCIRC 1116
NBS LCIRC 1117
NBS LCIRC 1118
NBS LCIRC 1119
NBS LCIRC 112
!NBS LCIRC 1120r1977!NBS LCIRC 1120
!NBS LCIRC 1120r1979!NBS LCIRC 1120
NBS LCIRC 1121
NBS LCIRC 1122
NBS LCIRC 1123
NBS LCIRC 1124
NBS LCIRC 1125
NBS LCIRC 1126
NBS LCIRC 1127
NBS LCIRC 1128
NBS LCIRC 113
NBS LCIRC 1130
NBS LCIRC 1132
!NBS LCIRC 113r1926!NBS LCIRC 113
NBS LCIRC 114
NBS LCIRC 115
NBS LCIRC 116
NBS LCIRC 117
NBS LCIRC 118
!NBS LCIRC 118supp3/1926!NBS LCIRC 118
!NBS LCIRC 118supp1925!NBS LCIRC 118
!NBS LCIRC 118supp1928!NBS LCIRC 118
!NBS LCIRC 118supp12/1926!NBS LCIRC 118
NBS LCIRC 119
!NBS LCIRC 11r1919!NBS LCIRC 11
NBS LCIRC 120
NBS LCIRC 121
NBS LCIRC 122
NBS LCIRC 123
NBS LCIRC 124
NBS LCIRC 125
!NBS LCIRC 125r1925!NBS LCIRC 125
NBS LCIRC 127
NBS LCIRC 128
NBS LCIRC 129
!NBS LCIRC 12r1919!NBS LCIRC 12
NBS LCIRC 13
NBS LCIRC 130
NBS LCIRC 131
!NBS LCIRC 131r1925!NBS LCIRC 131
!NBS LCIRC 131r1927!NBS LCIRC 131
NBS LCIRC 132
NBS LCIRC 133
NBS LCIRC 134
NBS LCIRC 135
NBS LCIRC 136
NBS LCIRC 137
NBS LCIRC 138
!NBS LCIRC 138r1926!NBS LCIRC 138
!NBS LCIRC 138r1927!NBS LCIRC 138
NBS LCIRC 139
!NBS LCIRC 13r1919!NBS LCIRC 13
NBS LCIRC 140
NBS LCIRC 141
NBS LCIRC 142
NBS LCIRC 143
!NBS LCIRC 143r1925!NBS LCIRC 143
!NBS LCIRC 143r1926!NBS LCIRC 143
NBS LCIRC 144
!NBS LCIRC 144r1925!NBS LCIRC 144
!NBS LCIRC 144r1926!NBS LCIRC 144
!NBS LCIRC 144r1927!NBS LCIRC 144
!NBS LCIRC 144r1928!NBS LCIRC 144
NBS LCIRC 145
!NBS LCIRC 145r6/1925!NBS LCIRC 145r6
!NBS LCIRC 145r1926!NBS LCIRC 145
!NBS LCIRC 145r1927!NBS LCIRC 145
!NBS LCIRC 145r1928!NBS LCIRC 145
!NBS LCIRC 145r11/1925!NBS LCIRC 145r11
NBS LCIRC 146
!NBS LCIRC 146r1925!NBS LCIRC 146
!NBS LCIRC 146r1926!NBS LCIRC 146
!NBS LCIRC 146r1927!NBS LCIRC 146
!NBS LCIRC 146r1928!NBS LCIRC 146
!NBS LCIRC 147r1920!NBS LCIRC 147
NBS LCIRC 149
!NBS LCIRC 14r1919!NBS LCIRC 14
NBS LCIRC 15
NBS LCIRC 150
NBS LCIRC 151
NBS LCIRC 152
!NBS LCIRC 152r1928!NBS LCIRC 152
NBS LCIRC 153
NBS LCIRC 154
!NBS LCIRC 154r1927!NBS LCIRC 154
NBS LCIRC 155
!NBS LCIRC 155r1927!NBS LCIRC 155
NBS LCIRC 156
NBS LCIRC 157
NBS LCIRC 159
NBS LCIRC 160
!NBS LCIRC 160r1925!NBS LCIRC 160
NBS LCIRC 161
!NBS LCIRC 161r1926!NBS LCIRC 161
NBS LCIRC 162
!NBS LCIRC 162r1926!NBS LCIRC 162
NBS LCIRC 163
!NBS LCIRC 164r1925!NBS LCIRC 164
NBS LCIRC 165
!NBS LCIRC 165r1926!NBS LCIRC 165
NBS LCIRC 166
!NBS LCIRC 166r1926!NBS LCIRC 166
!NBS LCIRC 166r1928!NBS LCIRC 166
NBS LCIRC 167
NBS LCIRC 168
!NBS LCIRC 168r1927!NBS LCIRC 168
NBS LCIRC 169
!NBS LCIRC 16r1920!NBS LCIRC 16
NBS LCIRC 17
NBS LCIRC 170
NBS LCIRC 171
!NBS LCIRC 171r1926!NBS LCIRC 171
NBS LCIRC 172
NBS LCIRC 173
NBS LCIRC 174
NBS LCIRC 175
NBS LCIRC 176
NBS LCIRC 177
NBS LCIRC 178
NBS LCIRC 179
NBS LCIRC 18
NBS LCIRC 180
NBS LCIRC 181
NBS LCIRC 182
!NBS LCIRC 182r1926!NBS LCIRC 182
NBS LCIRC 183
!NBS LCIRC 183r1926!NBS LCIRC 183
NBS LCIRC 184
NBS LCIRC 185
!NBS LCIRC 185r1926!NBS LCIRC 185
!NBS LCIRC 185r1928!NBS LCIRC 185
NBS LCIRC 186
!NBS LCIRC 186r1926!NBS LCIRC 186
NBS LCIRC 187
!NBS LCIRC 187r1926!NBS LCIRC 187
NBS LCIRC 188
NBS LCIRC 189
!NBS LCIRC 18r1923!NBS LCIRC 18
NBS LCIRC 19
NBS LCIRC 190
NBS LCIRC 191
!NBS LCIRC 191r1929!NBS LCIRC 191
NBS LCIRC 192
NBS LCIRC 193
NBS LCIRC 194
NBS LCIRC 195
NBS LCIRC 196
NBS LCIRC 197
NBS LCIRC 198
NBS LCIRC 199
!NBS LCIRC 199r1930!NBS LCIRC 199
NBS LCIRC 2
NBS LCIRC 20
NBS LCIRC 200
NBS LCIRC 201
NBS LCIRC 202
NBS LCIRC 203
NBS LCIRC 204
NBS LCIRC 205
NBS LCIRC 206
NBS LCIRC 207
NBS LCIRC 208
NBS LCIRC 209
NBS LCIRC 21
NBS LCIRC 210
NBS LCIRC 211
NBS LCIRC 212
NBS LCIRC 213
NBS LCIRC 214
NBS LCIRC 215
NBS LCIRC 216
NBS LCIRC 217
NBS LCIRC 218
NBS LCIRC 219
NBS LCIRC 22
NBS LCIRC 220
NBS LCIRC 221
NBS LCIRC 222
NBS LCIRC 223
NBS LCIRC 224
NBS LCIRC 225
NBS LCIRC 226
NBS LCIRC 227
NBS LCIRC 228
NBS LCIRC 229
NBS LCIRC 23
NBS LCIRC 230
NBS LCIRC 232
NBS LCIRC 233
NBS LCIRC 234
NBS LCIRC 235
!NBS LCIRC 235r1927!NBS LCIRC 235
!NBS LCIRC 235r1928!NBS LCIRC 235
NBS LCIRC 236
NBS LCIRC 237
NBS LCIRC 238
NBS LCIRC 239
!NBS LCIRC 23r1923!NBS LCIRC 23
NBS LCIRC 24
NBS LCIRC 240
!NBS LCIRC 241r1928!NBS LCIRC 241
NBS LCIRC 242
NBS LCIRC 243
NBS LCIRC 244
NBS LCIRC 245
NBS LCIRC 246
NBS LCIRC 247
NBS LCIRC 248
NBS LCIRC 249
!NBS LCIRC 24r1925!NBS LCIRC 24
NBS LCIRC 250
NBS LCIRC 251
NBS LCIRC 252
NBS LCIRC 253
NBS LCIRC 254
NBS LCIRC 255
NBS LCIRC 256
!NBS LCIRC 256Ar1930!NBS LCIRC 256A
NBS LCIRC 257
NBS LCIRC 258
NBS LCIRC 259
NBS LCIRC 26
NBS LCIRC 260
NBS LCIRC 261
NBS LCIRC 262
!NBS LCIRC 263r1929!NBS LCIRC 263
NBS LCIRC 264
NBS LCIRC 265
NBS LCIRC 266
NBS LCIRC 267
NBS LCIRC 268
NBS LCIRC 269
NBS LCIRC 27
NBS LCIRC 270
NBS LCIRC 271
NBS LCIRC 272
!NBS LCIRC 273r1929!NBS LCIRC 273
NBS LCIRC 274
NBS LCIRC 275
NBS LCIRC 276
NBS LCIRC 277
NBS LCIRC 278
NBS LCIRC 279
NBS LCIRC 28
NBS LCIRC 280
NBS LCIRC 281
NBS LCIRC 282
NBS LCIRC 283
NBS LCIRC 284
NBS LCIRC 285
NBS LCIRC 286
NBS LCIRC 287
NBS LCIRC 288
NBS LCIRC 289
!NBS LCIRC 28r1924!NBS LCIRC 28
!NBS LCIRC 28r1925!NBS LCIRC 28
NBS LCIRC 29
NBS LCIRC 290
NBS LCIRC 291
NBS LCIRC 292
NBS LCIRC 293
NBS LCIRC 294
NBS LCIRC 295
NBS LCIRC 296
NBS LCIRC 297
NBS LCIRC 298
NBS LCIRC 299
!NBS LCIRC 2r1925!NBS LCIRC 2
NBS LCIRC 3
NBS LCIRC 30
NBS LCIRC 300
NBS LCIRC 301
NBS LCIRC 302
NBS LCIRC 303
NBS LCIRC 304
NBS LCIRC 305
NBS LCIRC 306
NBS LCIRC 307
NBS LCIRC 308
NBS LCIRC 309
!NBS LCIRC 30r1926!NBS LCIRC 30
NBS LCIRC 31
NBS LCIRC 310
NBS LCIRC 311
NBS LCIRC 312
NBS LCIRC 313
NBS LCIRC 314
NBS LCIRC 315
NBS LCIRC 316
NBS LCIRC 317
NBS LCIRC 318
NBS LCIRC 319
NBS LCIRC 32
!NBS LCIRC 320r1932!NBS LCIRC 320
NBS LCIRC 321
NBS LCIRC 322
NBS LCIRC 323
!NBS LCIRC 324r1932!NBS LCIRC 324
NBS LCIRC 325
NBS LCIRC 326
NBS LCIRC 327
NBS LCIRC 328
NBS LCIRC 329
!NBS LCIRC 32r1928!NBS LCIRC 32
NBS LCIRC 32supp
NBS LCIRC 33
NBS LCIRC 330
NBS LCIRC 331
NBS LCIRC 332
NBS LCIRC 333
NBS LCIRC 334
NBS LCIRC 335
NBS LCIRC 336
NBS LCIRC 337
NBS LCIRC 338
NBS LCIRC 339
NBS LCIRC 34
NBS LCIRC 340
NBS LCIRC 341
!NBS LCIRC 342r1932!NBS LCIRC 342
NBS LCIRC 343
NBS LCIRC 344
NBS LCIRC 345
NBS LCIRC 346
NBS LCIRC 347
NBS LCIRC 348
NBS LCIRC 349
NBS LCIRC 35
NBS LCIRC 350
NBS LCIRC 351
NBS LCIRC 352
NBS LCIRC 353
!NBS LCIRC 354r1933!NBS LCIRC 354
NBS LCIRC 355
NBS LCIRC 356
NBS LCIRC 357
NBS LCIRC 358
NBS LCIRC 359
!NBS LCIRC 35r1924!NBS LCIRC 35
NBS LCIRC 36
NBS LCIRC 360
NBS LCIRC 361
NBS LCIRC 362
NBS LCIRC 363
NBS LCIRC 364
NBS LCIRC 365
NBS LCIRC 366
NBS LCIRC 367
NBS LCIRC 368
NBS LCIRC 369
NBS LCIRC 37
NBS LCIRC 370
NBS LCIRC 371
NBS LCIRC 372
!NBS LCIRC 373r1933!NBS LCIRC 373
NBS LCIRC 374
NBS LCIRC 375
NBS LCIRC 376
NBS LCIRC 377
NBS LCIRC 378a
NBS LCIRC 378b
NBS LCIRC 378c
NBS LCIRC 378d
NBS LCIRC 378e
NBS LCIRC 378f
NBS LCIRC 378g
NBS LCIRC 378h
NBS LCIRC 379
NBS LCIRC 38
NBS LCIRC 380
NBS LCIRC 381
NBS LCIRC 382
NBS LCIRC 383
NBS LCIRC 384
NBS LCIRC 386
NBS LCIRC 387
NBS LCIRC 388
NBS LCIRC 389
!NBS LCIRC 38r1924!NBS LCIRC 38
NBS LCIRC 39
NBS LCIRC 390
NBS LCIRC 391
NBS LCIRC 392
NBS LCIRC 393
NBS LCIRC 394
NBS LCIRC 395
NBS LCIRC 396
NBS LCIRC 397
NBS LCIRC 398
NBS LCIRC 399
NBS LCIRC 4
NBS LCIRC 40
NBS LCIRC 400
NBS LCIRC 401
NBS LCIRC 402
NBS LCIRC 403
NBS LCIRC 404
NBS LCIRC 405
NBS LCIRC 406
!NBS LCIRC 407r1934!NBS LCIRC 407
!NBS LCIRC 408r1934!NBS LCIRC 408
NBS LCIRC 409
!NBS LCIRC 40r1922!NBS LCIRC 40
!NBS LCIRC 40r1923!NBS LCIRC 40
!NBS LCIRC 40r1924!NBS LCIRC 40
!NBS LCIRC 40r1925!NBS LCIRC 40
!NBS LCIRC 40r1928!NBS LCIRC 40
NBS LCIRC 41
NBS LCIRC 410
NBS LCIRC 411
NBS LCIRC 412
NBS LCIRC 413
NBS LCIRC 414
NBS LCIRC 415
NBS LCIRC 416
NBS LCIRC 417
NBS LCIRC 418
NBS LCIRC 419
!NBS LCIRC 420r1934!NBS LCIRC 420
NBS LCIRC 421
NBS LCIRC 422
NBS LCIRC 423
NBS LCIRC 424
NBS LCIRC 425
NBS LCIRC 426
NBS LCIRC 427
NBS LCIRC 428
NBS LCIRC 429
NBS LCIRC 43
NBS LCIRC 430
NBS LCIRC 431
NBS LCIRC 432
NBS LCIRC 433
NBS LCIRC 434
NBS LCIRC 435
NBS LCIRC 436
NBS LCIRC 437
NBS LCIRC 438
NBS LCIRC 439
NBS LCIRC 44
!NBS LCIRC 440r1935!NBS LCIRC 440
NBS LCIRC 441
NBS LCIRC 442
!NBS LCIRC 443r1935!NBS LCIRC 443
!NBS LCIRC 444r1935!NBS LCIRC 444
NBS LCIRC 445
NBS LCIRC 446
NBS LCIRC 447
NBS LCIRC 448
NBS LCIRC 449
NBS LCIRC 45
NBS LCIRC 450
NBS LCIRC 451
NBS LCIRC 452
NBS LCIRC 453
NBS LCIRC 454
NBS LCIRC 455
NBS LCIRC 456
NBS LCIRC 457
NBS LCIRC 458
NBS LCIRC 459
NBS LCIRC 46
NBS LCIRC 460
NBS LCIRC 461
NBS LCIRC 462
NBS LCIRC 463
NBS LCIRC 464
NBS LCIRC 465
NBS LCIRC 466
NBS LCIRC 467
NBS LCIRC 468
NBS LCIRC 469
NBS LCIRC 470
NBS LCIRC 471
NBS LCIRC 472
NBS LCIRC 473
!NBS LCIRC 474r1936!NBS LCIRC 474
!NBS LCIRC 475r1936!NBS LCIRC 475
NBS LCIRC 476
NBS LCIRC 477
NBS LCIRC 478
NBS LCIRC 479
NBS LCIRC 48
NBS LCIRC 480
NBS LCIRC 481
NBS LCIRC 482
NBS LCIRC 483
NBS LCIRC 484
NBS LCIRC 485
NBS LCIRC 486
NBS LCIRC 487
NBS LCIRC 488
NBS LCIRC 489
NBS LCIRC 49
NBS LCIRC 490
NBS LCIRC 491
NBS LCIRC 492
NBS LCIRC 493
!NBS LCIRC 494r1937!NBS LCIRC 494
!NBS LCIRC 495r1937!NBS LCIRC 495
!NBS LCIRC 496r1937!NBS LCIRC 496
NBS LCIRC 497
NBS LCIRC 498
NBS LCIRC 499
NBS LCIRC 5
NBS LCIRC 500
NBS LCIRC 501
NBS LCIRC 502
NBS LCIRC 502A
NBS LCIRC 502B
NBS LCIRC 502C
NBS LCIRC 502D
NBS LCIRC 502E
NBS LCIRC 502F
NBS LCIRC 502G
NBS LCIRC 502H
NBS LCIRC 502I
NBS LCIRC 502J
NBS LCIRC 502K
NBS LCIRC 502L
NBS LCIRC 502M
NBS LCIRC 503
NBS LCIRC 504
NBS LCIRC 505
NBS LCIRC 506
!NBS LCIRC 507r1937!NBS LCIRC 507
NBS LCIRC 508
NBS LCIRC 509
NBS LCIRC 510
NBS LCIRC 511
NBS LCIRC 512
!NBS LCIRC 513r1938!NBS LCIRC 513
NBS LCIRC 514
!NBS LCIRC 515r1938!NBS LCIRC 515
NBS LCIRC 516
NBS LCIRC 517
NBS LCIRC 518
NBS LCIRC 519
NBS LCIRC 520
NBS LCIRC 521
NBS LCIRC 522
NBS LCIRC 523
NBS LCIRC 524
NBS LCIRC 525
NBS LCIRC 526
NBS LCIRC 527
NBS LCIRC 528
NBS LCIRC 529
NBS LCIRC 530
!NBS LCIRC 531r1938!NBS LCIRC 531
NBS LCIRC 532
NBS LCIRC 533
NBS LCIRC 534
NBS LCIRC 535
NBS LCIRC 536
NBS LCIRC 537
NBS LCIRC 538
NBS LCIRC 539
NBS LCIRC 54
NBS LCIRC 540
NBS LCIRC 541
NBS LCIRC 542
NBS LCIRC 543
NBS LCIRC 544
NBS LCIRC 545
NBS LCIRC 546
NBS LCIRC 547
NBS LCIRC 548
NBS LCIRC 549
NBS LCIRC 55
NBS LCIRC 550
NBS LCIRC 551
NBS LCIRC 552
NBS LCIRC 553
NBS LCIRC 554
NBS LCIRC 555
NBS LCIRC 556
!NBS LCIRC 557r1939!NBS LCIRC 557
NBS LCIRC 558
NBS LCIRC 559
NBS LCIRC 56
NBS LCIRC 560
!NBS LCIRC 561r1939!NBS LCIRC 561
NBS LCIRC 562
NBS LCIRC 563
NBS LCIRC 564
NBS LCIRC 565
!NBS LCIRC 566r1939!NBS LCIRC 566
NBS LCIRC 567
!NBS LCIRC 568r1939!NBS LCIRC 568
NBS LCIRC 569
NBS LCIRC 57
!NBS LCIRC 570r1939!NBS LCIRC 570
NBS LCIRC 571
NBS LCIRC 572
NBS LCIRC 573
NBS LCIRC 574
NBS LCIRC 575
NBS LCIRC 576
NBS LCIRC 577
!NBS LCIRC 578r1939!NBS LCIRC 578
!NBS LCIRC 579r1940!NBS LCIRC 579
NBS LCIRC 58
NBS LCIRC 580
NBS LCIRC 581
!NBS LCIRC 582r1940!NBS LCIRC 582
NBS LCIRC 583
NBS LCIRC 584
NBS LCIRC 585
NBS LCIRC 586
NBS LCIRC 587
NBS LCIRC 587A
NBS LCIRC 587C
NBS LCIRC 587D
NBS LCIRC 588
!NBS LCIRC 589r1940!NBS LCIRC 589
!NBS LCIRC 58r1924!NBS LCIRC 58
!NBS LCIRC 58r1925!NBS LCIRC 58
NBS LCIRC 59
NBS LCIRC 590
!NBS LCIRC 591r1940!NBS LCIRC 591
NBS LCIRC 592
NBS LCIRC 593
!NBS LCIRC 594r1940!NBS LCIRC 594
NBS LCIRC 595
NBS LCIRC 596
NBS LCIRC 597
!NBS LCIRC 599r1940!NBS LCIRC 599
!NBS LCIRC 59r5/1924!NBS LCIRC 59r5
!NBS LCIRC 59r1923!NBS LCIRC 59
!NBS LCIRC 59r1927!NBS LCIRC 59
!NBS LCIRC 59r11/1924!NBS LCIRC 59r11
NBS LCIRC 6
NBS LCIRC 60
NBS LCIRC 600
NBS LCIRC 601
NBS LCIRC 602
NBS LCIRC 603
!NBS LCIRC 604r1940!NBS LCIRC 604
NBS LCIRC 605
NBS LCIRC 606
NBS LCIRC 607
NBS LCIRC 608
!NBS LCIRC 609r1940!NBS LCIRC 609
!NBS LCIRC 60r1926!NBS LCIRC 60
NBS LCIRC 61
NBS LCIRC 610
NBS LCIRC 611
!NBS LCIRC 612r1940!NBS LCIRC 612
!NBS LCIRC 613r1940!NBS LCIRC 613
NBS LCIRC 614
NBS LCIRC 615
NBS LCIRC 616
NBS LCIRC 617
NBS LCIRC 618
!NBS LCIRC 619r1940!NBS LCIRC 619
!NBS LCIRC 61r1926!NBS LCIRC 61
NBS LCIRC 62
NBS LCIRC 620
NBS LCIRC 621
NBS LCIRC 622
NBS LCIRC 623
!NBS LCIRC 624r1941!NBS LCIRC 624
!NBS LCIRC 625r1941!NBS LCIRC 625
NBS LCIRC 626
NBS LCIRC 627
NBS LCIRC 628
!NBS LCIRC 629r1941!NBS LCIRC 629
NBS LCIRC 63
NBS LCIRC 630
NBS LCIRC 631
NBS LCIRC 632
NBS LCIRC 633
NBS LCIRC 634
NBS LCIRC 635
NBS LCIRC 636
NBS LCIRC 637
NBS LCIRC 638
NBS LCIRC 639
NBS LCIRC 64
NBS LCIRC 640
NBS LCIRC 641
NBS LCIRC 642
!NBS LCIRC 643r1941!NBS LCIRC 643
!NBS LCIRC 644r1941!NBS LCIRC 644
NBS LCIRC 645
NBS LCIRC 646
NBS LCIRC 647
!NBS LCIRC 648r1941!NBS LCIRC 648
NBS LCIRC 649
NBS LCIRC 65
NBS LCIRC 650
NBS LCIRC 651
NBS LCIRC 652
!NBS LCIRC 653r1941!NBS LCIRC 653
!NBS LCIRC 654r1941!NBS LCIRC 654
!NBS LCIRC 655r1941!NBS LCIRC 655
NBS LCIRC 656
NBS LCIRC 657
NBS LCIRC 658
NBS LCIRC 659
NBS LCIRC 66
NBS LCIRC 660
NBS LCIRC 661
NBS LCIRC 662
NBS LCIRC 663
NBS LCIRC 664
NBS LCIRC 665
NBS LCIRC 666
NBS LCIRC 667
NBS LCIRC 668
!NBS LCIRC 669r1941!NBS LCIRC 669
NBS LCIRC 67
!NBS LCIRC 670r1941!NBS LCIRC 670
NBS LCIRC 671
NBS LCIRC 672
NBS LCIRC 673
NBS LCIRC 674
NBS LCIRC 675
!NBS LCIRC 676r1942!NBS LCIRC 676
NBS LCIRC 677
NBS LCIRC 678
!NBS LCIRC 679r1942!NBS LCIRC 679
NBS LCIRC 680
NBS LCIRC 681
NBS LCIRC 682
NBS LCIRC 683
NBS LCIRC 684
NBS LCIRC 685
!NBS LCIRC 686r1942!NBS LCIRC 686
!NBS LCIRC 687r1942!NBS LCIRC 687
NBS LCIRC 688
NBS LCIRC 689
NBS LCIRC 69
NBS LCIRC 690
!NBS LCIRC 691r1942!NBS LCIRC 691
NBS LCIRC 692
NBS LCIRC 693
NBS LCIRC 694
!NBS LCIRC 695r1942!NBS LCIRC 695
!NBS LCIRC 696r1942!NBS LCIRC 696
!NBS LCIRC 697r1942!NBS LCIRC 697
NBS LCIRC 698
!NBS LCIRC 699r1942!NBS LCIRC 699
!NBS LCIRC 6r1923!NBS LCIRC 6
NBS LCIRC 7
NBS LCIRC 70
NBS LCIRC 700
NBS LCIRC 701
!NBS LCIRC 702r1942!NBS LCIRC 702
NBS LCIRC 703
NBS LCIRC 704
!NBS LCIRC 705r1942!NBS LCIRC 705
NBS LCIRC 706
NBS LCIRC 707
NBS LCIRC 708
NBS LCIRC 709
NBS LCIRC 71
NBS LCIRC 710
NBS LCIRC 711
NBS LCIRC 714
NBS LCIRC 715
NBS LCIRC 72
NBS LCIRC 726
NBS LCIRC 73
